AvalonEdit;6.3.0.90
CommunityToolkit.Mvvm;8.1.0
Dapper;2.0.123
MahApps.Metro;2.4.9
MahApps.Metro.IconPacks.Material;4.11.0
MahApps.Metro.IconPacks.PixelartIcons;4.11.0
Markdig;0.31.0
Microsoft-WindowsAPICodePack-Shell;1.1.4
Microsoft.EntityFrameworkCore.Sqlite;7.0.4
Microsoft.EntityFrameworkCore.Tools;7.0.4
Microsoft.SqlServer.Management.SqlParser;170.7.0
Microsoft.SqlServer.SqlManagementObjects;170.13.0
Microsoft.VisualStudio.Threading;17.5.22
Newtonsoft.Json;13.0.3
RestSharp;110.1.0
RestSharp.Serializers.NewtonsoftJson;110.1.0
Serilog.Sinks.File;5.0.0
Serilog.Sinks.SQLite;5.5.0
ZimLabs.CoreLib;2.3.0
ZimLabs.Database.MsSql;1.2.4
ZimLabs.Mapper;1.1.0
ZimLabs.TableCreator;1.5.0
