AvalonEdit;6.3.0.90
CommunityToolkit.Mvvm;8.2.2
Dapper;2.1.24
MahApps.Metro;2.4.10
MahApps.Metro.IconPacks.Material;4.11.0
MahApps.Metro.IconPacks.PixelartIcons;4.11.0
Markdig;0.33.0
Microsoft-WindowsAPICodePack-Shell;1.1.5
Microsoft.EntityFrameworkCore.Sqlite;7.0.13
Microsoft.EntityFrameworkCore.Tools;7.0.13
Microsoft.SqlServer.Management.SqlParser;170.9.0
Microsoft.SqlServer.SqlManagementObjects;170.18.0
Microsoft.VisualStudio.Threading;17.8.14
Newtonsoft.Json;13.0.3
RestSharp;110.2.0
RestSharp.Serializers.NewtonsoftJson;110.2.0
Serilog.Sinks.File;5.0.0
Serilog.Sinks.SQLite;6.0.0
ZimLabs.CoreLib;2.3.0
ZimLabs.Database.MsSql;1.2.4
ZimLabs.Mapper;1.1.0
ZimLabs.TableCreator;2.0.2
